date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean
2015-02-06,Kancheepuram,0.0,24.1,71,1004.9,9.3,59
2015-02-07,Kancheepuram,0.0,24.0,71,1004.5,8.8,50
2015-02-08,Kancheepuram,0.0,23.9,71,1003.9,8.4,32
2015-02-09,Kancheepuram,0.0,23.8,68,1004.1,9.2,38
2015-02-10,Kancheepuram,0.0,23.8,67,1004.6,10.8,60
2015-02-11,Kancheepuram,0.1,24.4,72,1003.6,10.5,40
2015-02-12,Kancheepuram,0.0,25.4,71,1003.0,9.1,32
2015-02-13,Kancheepuram,0.0,25.3,71,1002.8,7.0,8
2015-02-14,Kancheepuram,0.0,25.2,72,1001.8,6.9,16
2015-02-15,Kancheepuram,0.0,25.1,69,1002.0,7.5,4
2015-02-16,Kancheepuram,0.0,25.3,72,1003.2,6.7,49
2015-02-17,Kancheepuram,0.0,24.5,72,1002.8,6.4,28
2015-02-18,Kancheepuram,0.0,24.3,72,1002.2,9.0,76
2015-02-19,Kancheepuram,0.0,24.2,71,1002.0,8.4,65
2015-02-20,Kancheepuram,0.0,24.6,72,1002.8,7.0,28
2015-02-21,Kancheepuram,0.0,24.4,68,1003.0,7.7,22
2015-02-22,Kancheepuram,0.0,24.5,67,1003.5,8.1,14
2015-02-23,Kancheepuram,0.0,24.2,68,1003.6,6.9,10
2015-02-24,Kancheepuram,0.0,24.2,68,1002.6,7.3,6
2015-02-25,Kancheepuram,0.0,24.3,68,1001.2,7.2,26
2015-02-26,Kancheepuram,0.0,25.6,71,999.9,7.1,26
2015-02-27,Kancheepuram,0.6,27.2,74,1000.1,7.3,50
2015-02-28,Kancheepuram,1.9,26.9,76,1000.6,9.6,71
2015-03-01,Kancheepuram,2.1,26.8,75,1000.8,11.7,46
2015-03-02,Kancheepuram,1.4,26.6,76,1002.0,8.4,37
2015-03-03,Kancheepuram,0.4,27.0,73,1001.5,5.6,36
2015-03-04,Kancheepuram,0.3,27.6,70,1001.1,8.0,25
2015-03-05,Kancheepuram,0.6,27.8,74,1002.0,8.7,41
2015-03-06,Kancheepuram,1.9,27.6,78,1003.1,6.4,38
2015-03-07,Kancheepuram,0.5,27.5,73,1003.0,6.7,39
2015-03-08,Kancheepuram,0.7,27.0,72,1003.6,7.8,34
2015-03-09,Kancheepuram,0.0,26.9,72,1004.5,7.4,15
2015-03-10,Kancheepuram,0.0,26.5,67,1004.4,8.6,14
2015-03-11,Kancheepuram,0.0,26.2,66,1004.0,9.3,24
2015-03-12,Kancheepuram,0.0,27.2,65,1004.0,9.9,32
2015-03-13,Kancheepuram,0.0,27.0,69,1003.6,8.2,21
2015-03-14,Kancheepuram,0.0,26.7,70,1004.3,8.4,39
2015-03-15,Kancheepuram,0.7,27.2,72,1004.3,8.1,76
2015-03-16,Kancheepuram,0.0,27.1,69,1004.3,8.0,47
2015-03-17,Kancheepuram,0.0,26.3,69,1003.1,7.4,63
2015-03-18,Kancheepuram,0.0,26.9,64,1001.0,8.1,40
2015-03-19,Kancheepuram,0.0,26.9,68,1001.5,8.3,69
2015-03-20,Kancheepuram,0.0,27.1,70,1002.8,7.2,35
2015-03-21,Kancheepuram,0.0,27.3,65,1003.4,6.3,14
2015-03-22,Kancheepuram,0.0,27.9,64,1002.1,7.6,4
2015-03-23,Kancheepuram,0.0,28.4,67,1000.5,9.2,18
2015-03-24,Kancheepuram,0.0,28.0,71,999.9,9.5,16
2015-03-25,Kancheepuram,0.0,27.5,73,1000.9,9.3,41
2015-03-26,Kancheepuram,0.0,27.7,70,1002.9,7.7,50
2015-03-27,Kancheepuram,0.0,27.8,67,1003.2,7.6,31
2015-03-28,Kancheepuram,0.0,28.2,69,1001.9,8.0,15
2015-03-29,Kancheepuram,0.0,28.7,69,1000.6,8.0,25
2015-03-30,Kancheepuram,0.2,28.8,70,1000.4,9.2,51
2015-03-31,Kancheepuram,2.1,28.8,74,1000.7,8.1,65
2015-04-01,Kancheepuram,1.1,29.2,71,1000.4,9.1,84
2015-04-02,Kancheepuram,0.0,29.8,68,999.2,11.1,52
2015-04-03,Kancheepuram,0.0,30.8,65,997.1,10.1,23
2015-04-04,Kancheepuram,0.0,31.1,65,995.3,11.4,69
2015-04-05,Kancheepuram,0.0,30.5,69,996.5,13.1,41
2015-04-06,Kancheepuram,0.0,30.0,68,997.2,12.8,34
2015-04-07,Kancheepuram,0.0,30.0,70,998.1,12.4,36
2015-04-08,Kancheepuram,0.4,29.3,72,999.8,11.3,64
2015-04-09,Kancheepuram,0.6,29.3,73,1000.3,9.8,59
2015-04-10,Kancheepuram,0.0,29.5,67,1000.6,10.1,39
2015-04-11,Kancheepuram,0.0,29.3,67,1000.8,11.3,19
2015-04-12,Kancheepuram,0.5,29.3,66,1002.2,9.0,53
2015-04-13,Kancheepuram,0.2,28.2,63,1002.3,8.0,96
2015-04-14,Kancheepuram,0.2,28.4,60,1000.7,8.2,39
2015-04-15,Kancheepuram,27.3,25.7,82,1001.3,5.3,81
2015-04-16,Kancheepuram,3.6,26.9,81,1001.9,5.2,40
2015-04-17,Kancheepuram,2.4,28.0,76,1000.3,5.8,38
2015-04-18,Kancheepuram,0.3,28.7,71,998.4,6.7,52
2015-04-19,Kancheepuram,0.0,28.8,70,998.5,7.0,21
2015-04-20,Kancheepuram,0.0,28.9,71,1000.0,7.7,72
2015-04-21,Kancheepuram,4.1,28.4,76,1000.1,8.8,98
2015-04-22,Kancheepuram,0.1,29.6,71,999.0,10.8,86
2015-04-23,Kancheepuram,0.0,30.6,67,998.8,11.1,55
2015-04-24,Kancheepuram,1.0,30.5,67,999.6,7.5,57
2015-04-25,Kancheepuram,3.9,28.6,74,999.0,9.2,54
2015-04-26,Kancheepuram,0.2,29.1,72,999.6,8.9,40
2015-04-27,Kancheepuram,0.3,29.0,75,1000.6,7.9,42
2015-04-28,Kancheepuram,0.0,29.7,69,999.9,10.3,22
2015-04-29,Kancheepuram,0.2,30.2,69,999.1,13.0,18
2015-04-30,Kancheepuram,0.0,30.7,68,999.2,11.8,8
2015-05-01,Kancheepuram,0.2,31.1,65,998.3,11.7,41
2015-05-02,Kancheepuram,0.2,31.3,63,997.9,11.9,41
2015-05-03,Kancheepuram,0.6,31.0,67,998.1,10.2,30
2015-05-04,Kancheepuram,1.5,29.9,72,998.9,10.2,39
2015-05-05,Kancheepuram,0.1,29.8,69,998.6,7.2,70
2015-05-06,Kancheepuram,0.0,30.0,68,997.6,8.6,77
2015-05-07,Kancheepuram,0.5,30.6,67,998.3,7.8,86
2015-05-08,Kancheepuram,0.3,31.4,67,997.3,8.7,66
2015-05-09,Kancheepuram,0.0,31.7,65,995.8,10.7,91
2015-05-10,Kancheepuram,0.1,31.2,68,996.2,9.5,95
2015-05-11,Kancheepuram,0.2,30.0,70,997.9,9.9,95
2015-05-12,Kancheepuram,0.5,30.4,68,998.0,8.0,89
2015-05-13,Kancheepuram,7.5,27.0,85,997.8,6.7,100
2015-05-14,Kancheepuram,15.0,26.5,88,998.0,6.7,100
2015-05-15,Kancheepuram,5.2,27.6,84,998.1,5.0,99
2015-05-16,Kancheepuram,9.2,27.3,85,996.7,5.6,99
2015-05-17,Kancheepuram,11.3,27.8,83,995.2,8.0,100
2015-05-18,Kancheepuram,0.1,29.4,75,995.1,9.2,89
2015-05-19,Kancheepuram,0.0,31.0,67,995.2,10.5,75
2015-05-20,Kancheepuram,0.0,31.7,65,995.2,10.0,46
2015-05-21,Kancheepuram,0.0,33.1,60,995.1,14.3,83
2015-05-22,Kancheepuram,0.0,33.4,56,995.2,12.8,89
2015-05-23,Kancheepuram,0.3,33.0,56,995.1,11.7,91
2015-05-24,Kancheepuram,0.0,33.7,51,995.3,10.3,55
2015-05-25,Kancheepuram,0.0,34.3,45,995.1,11.2,52
2015-05-26,Kancheepuram,0.0,33.8,46,995.5,10.1,51
2015-05-27,Kancheepuram,0.7,32.8,51,995.8,11.4,81
2015-05-28,Kancheepuram,0.1,31.7,62,994.3,12.7,68
2015-05-29,Kancheepuram,0.0,32.2,57,994.5,9.7,55
2015-05-30,Kancheepuram,0.5,31.6,64,995.5,10.4,52
2015-05-31,Kancheepuram,0.0,32.1,63,994.5,10.1,71
2015-06-01,Kancheepuram,10.3,29.5,73,995.0,7.1,99
2015-06-02,Kancheepuram,3.1,30.2,71,996.0,7.4,97
2015-06-03,Kancheepuram,1.2,30.0,69,995.4,6.9,86
2015-06-04,Kancheepuram,0.6,30.4,70,995.9,10.4,81
2015-06-05,Kancheepuram,2.4,30.3,71,996.6,8.0,95
2015-06-06,Kancheepuram,0.2,30.2,71,996.0,6.0,99
2015-06-07,Kancheepuram,0.0,31.3,65,995.5,12.0,73
2015-06-08,Kancheepuram,2.9,31.1,62,996.1,9.9,50
2015-06-09,Kancheepuram,2.9,30.4,66,996.9,6.1,85
2015-06-10,Kancheepuram,7.4,29.9,72,995.8,8.7,94
2015-06-11,Kancheepuram,3.0,31.2,63,995.1,10.7,74
2015-06-12,Kancheepuram,2.9,29.1,73,996.0,6.9,92
2015-06-13,Kancheepuram,0.9,30.1,68,995.1,9.1,88
2015-06-14,Kancheepuram,4.3,30.4,61,994.5,10.0,95
2015-06-15,Kancheepuram,0.5,30.4,58,994.0,12.4,96
2015-06-16,Kancheepuram,3.9,29.3,63,994.0,12.1,91
2015-06-17,Kancheepuram,3.6,27.0,79,993.1,10.5,100
2015-06-18,Kancheepuram,0.3,27.8,68,993.4,8.6,100
2015-06-19,Kancheepuram,0.1,28.9,62,993.2,12.5,100
2015-06-20,Kancheepuram,0.0,29.6,56,992.7,15.2,100
2015-06-21,Kancheepuram,0.0,31.1,50,993.0,16.6,100
2015-06-22,Kancheepuram,0.0,31.3,52,994.2,16.8,98
2015-06-23,Kancheepuram,0.0,31.4,54,995.4,14.2,82
2015-06-24,Kancheepuram,0.1,31.7,53,996.2,14.6,60
2015-06-25,Kancheepuram,0.1,31.8,49,995.7,16.3,93
2015-06-26,Kancheepuram,0.7,31.3,53,994.9,14.6,100
2015-06-27,Kancheepuram,1.2,31.1,53,995.2,14.2,94
2015-06-28,Kancheepuram,0.0,31.7,52,996.7,12.9,85
2015-06-29,Kancheepuram,0.3,31.2,54,998.1,9.6,81
2015-06-30,Kancheepuram,0.0,31.6,55,997.9,9.9,90
2015-07-01,Kancheepuram,0.0,32.0,52,998.3,11.2,94
2015-07-02,Kancheepuram,0.0,32.7,49,998.4,10.5,30
2015-07-03,Kancheepuram,4.4,31.5,56,998.1,9.7,77
2015-07-04,Kancheepuram,0.0,33.0,47,997.2,11.5,76
2015-07-05,Kancheepuram,0.0,33.6,40,995.3,13.6,73
2015-07-06,Kancheepuram,0.0,33.8,37,994.5,15.7,35
2015-07-07,Kancheepuram,0.0,33.0,37,994.3,14.8,99
2015-07-08,Kancheepuram,0.0,33.1,43,995.0,14.3,88
2015-07-09,Kancheepuram,0.4,32.9,46,995.6,15.1,94
2015-07-10,Kancheepuram,3.8,31.9,53,994.2,14.0,99
2015-07-11,Kancheepuram,0.0,32.1,48,994.8,12.2,91
2015-07-12,Kancheepuram,0.3,32.7,46,995.1,12.2,79
2015-07-13,Kancheepuram,1.6,31.6,58,994.4,9.5,38
2015-07-14,Kancheepuram,2.0,31.6,57,993.7,7.3,87
2015-07-15,Kancheepuram,5.1,30.2,65,993.0,8.4,98
2015-07-16,Kancheepuram,1.0,31.0,58,992.0,11.1,95
2015-07-17,Kancheepuram,1.3,30.8,57,992.7,11.4,95
2015-07-18,Kancheepuram,2.1,31.0,56,994.0,12.0,93
2015-07-19,Kancheepuram,4.0,30.7,55,994.4,15.0,96
2015-07-20,Kancheepuram,1.4,30.2,55,993.7,13.4,92
2015-07-21,Kancheepuram,3.0,30.3,60,993.9,11.4,94
2015-07-22,Kancheepuram,3.5,29.6,67,994.9,10.3,78
2015-07-23,Kancheepuram,5.5,29.5,68,996.3,10.5,70
2015-07-24,Kancheepuram,0.3,29.5,67,997.3,9.8,63
2015-07-25,Kancheepuram,2.6,29.7,62,997.0,10.4,93
2015-07-26,Kancheepuram,2.7,29.1,63,997.4,10.4,100
2015-07-27,Kancheepuram,1.6,29.4,64,998.2,8.0,99
2015-07-28,Kancheepuram,1.7,29.9,61,998.6,8.4,97
2015-07-29,Kancheepuram,0.0,30.8,58,997.8,9.6,99
2015-07-30,Kancheepuram,0.0,31.1,53,997.6,9.4,100
2015-07-31,Kancheepuram,1.2,30.4,59,997.4,8.4,99
2015-08-01,Kancheepuram,0.3,30.1,60,998.3,8.7,100
2015-08-02,Kancheepuram,5.8,27.8,73,998.5,8.6,97
2015-08-03,Kancheepuram,5.5,29.7,61,997.0,10.2,94
2015-08-04,Kancheepuram,1.8,29.8,61,996.7,8.6,99
2015-08-05,Kancheepuram,2.3,29.5,63,996.2,10.6,85
2015-08-06,Kancheepuram,0.7,30.5,55,995.3,13.0,68
2015-08-07,Kancheepuram,0.2,31.1,53,994.9,11.0,84
2015-08-08,Kancheepuram,0.0,31.9,50,994.7,10.6,88
2015-08-09,Kancheepuram,3.2,31.0,57,993.2,9.8,96
2015-08-10,Kancheepuram,9.7,29.7,65,993.0,9.3,98
2015-08-11,Kancheepuram,3.6,30.5,59,994.7,9.1,100
2015-08-12,Kancheepuram,0.1,29.5,63,995.9,7.4,99
2015-08-13,Kancheepuram,0.4,30.8,56,995.8,9.5,87
2015-08-14,Kancheepuram,3.5,30.2,64,996.0,8.6,46
2015-08-15,Kancheepuram,7.4,30.2,65,996.9,8.2,61
2015-08-16,Kancheepuram,16.3,28.6,75,998.5,7.8,91
2015-08-17,Kancheepuram,7.8,28.1,77,997.7,7.9,65
2015-08-18,Kancheepuram,0.0,28.4,76,998.4,9.9,23
2015-08-19,Kancheepuram,0.0,28.9,75,999.2,12.2,57
2015-08-20,Kancheepuram,3.4,29.5,72,998.9,10.0,57
2015-08-21,Kancheepuram,9.7,28.7,76,999.1,5.7,97
2015-08-22,Kancheepuram,8.1,27.1,81,998.0,8.6,100
2015-08-23,Kancheepuram,8.5,27.7,77,997.4,9.5,91
2015-08-24,Kancheepuram,0.0,29.2,66,997.9,9.9,82
2015-08-25,Kancheepuram,0.3,29.8,60,996.8,9.3,83
2015-08-26,Kancheepuram,0.3,30.0,60,995.6,9.0,99
2015-08-27,Kancheepuram,12.7,28.5,71,995.8,9.0,92
2015-08-28,Kancheepuram,0.0,29.0,65,996.7,8.7,91
2015-08-29,Kancheepuram,0.0,29.6,65,996.3,8.8,34
2015-08-30,Kancheepuram,0.4,30.3,63,997.2,7.4,47
2015-08-31,Kancheepuram,0.2,30.3,65,997.9,6.6,77
2015-09-01,Kancheepuram,0.0,30.6,62,997.0,9.6,100
2015-09-02,Kancheepuram,0.1,30.7,62,996.6,8.5,100
2015-09-03,Kancheepuram,1.3,29.7,71,998.3,9.6,96
2015-09-04,Kancheepuram,1.3,29.4,73,1000.1,9.2,43
2015-09-05,Kancheepuram,0.4,29.2,74,1000.8,8.2,47
2015-09-06,Kancheepuram,4.5,29.8,68,999.9,11.6,71
2015-09-07,Kancheepuram,21.6,27.3,82,1000.2,5.8,100
2015-09-08,Kancheepuram,0.2,28.1,75,999.5,8.5,93
2015-09-09,Kancheepuram,9.1,28.4,71,999.0,6.7,79
2015-09-10,Kancheepuram,7.4,28.0,76,998.7,5.3,98
2015-09-11,Kancheepuram,0.1,27.9,74,998.0,6.8,100
2015-09-12,Kancheepuram,0.0,29.0,67,997.8,9.1,100
2015-09-13,Kancheepuram,0.0,29.4,64,998.0,9.9,96
2015-09-14,Kancheepuram,0.0,29.6,60,997.1,10.9,97
2015-09-15,Kancheepuram,0.5,29.8,55,995.7,11.3,100
2015-09-16,Kancheepuram,0.0,30.7,52,994.0,14.1,95
2015-09-17,Kancheepuram,1.5,30.3,58,993.4,10.8,99
2015-09-18,Kancheepuram,0.0,30.2,61,994.3,8.3,98
2015-09-19,Kancheepuram,0.2,29.5,68,995.5,7.3,100
2015-09-20,Kancheepuram,0.5,30.0,67,995.6,6.3,100
2015-09-21,Kancheepuram,0.2,29.9,65,996.9,7.0,71
2015-09-22,Kancheepuram,0.0,30.1,66,997.7,7.2,46
2015-09-23,Kancheepuram,1.0,30.1,69,999.1,7.5,80
2015-09-24,Kancheepuram,1.8,30.0,71,998.6,8.5,33
2015-09-25,Kancheepuram,6.4,30.0,71,997.1,7.5,23
2015-09-26,Kancheepuram,18.9,29.2,73,997.3,5.0,31
2015-09-27,Kancheepuram,6.1,28.2,79,997.7,5.3,75
2015-09-28,Kancheepuram,9.9,27.4,80,997.2,7.4,70
2015-09-29,Kancheepuram,1.6,27.2,80,997.6,4.9,81
2015-09-30,Kancheepuram,5.5,26.9,81,999.2,3.8,66
2015-10-01,Kancheepuram,1.7,27.2,80,1000.1,6.7,65
2015-10-02,Kancheepuram,7.6,28.4,75,1000.8,8.1,75
2015-10-03,Kancheepuram,3.7,27.7,80,1001.0,6.1,98
2015-10-04,Kancheepuram,8.4,27.7,79,1000.2,7.6,95
2015-10-05,Kancheepuram,8.6,26.8,84,999.5,5.6,97
2015-10-06,Kancheepuram,10.3,27.2,82,998.4,4.4,57
2015-10-07,Kancheepuram,9.8,27.8,81,998.5,5.0,43
2015-10-08,Kancheepuram,5.5,27.7,81,998.9,4.8,91
2015-10-09,Kancheepuram,5.0,28.0,82,998.7,5.4,95
2015-10-10,Kancheepuram,17.3,28.1,80,999.4,5.5,90
2015-10-11,Kancheepuram,8.5,27.6,83,1000.7,3.6,96
2015-10-12,Kancheepuram,5.6,27.6,81,1001.3,5.4,70
2015-10-13,Kancheepuram,0.0,27.5,79,1001.3,5.8,15
2015-10-14,Kancheepuram,0.0,27.1,78,1001.8,5.6,66
2015-10-15,Kancheepuram,0.0,27.0,78,1001.5,6.2,19
2015-10-16,Kancheepuram,0.0,26.9,78,1001.8,6.1,12
2015-10-17,Kancheepuram,0.5,26.9,79,1002.2,6.2,20
2015-10-18,Kancheepuram,0.2,27.5,79,1002.8,7.0,28
2015-10-19,Kancheepuram,1.3,27.7,80,1002.3,6.1,37
2015-10-20,Kancheepuram,0.6,27.7,79,1000.8,5.3,23
2015-10-21,Kancheepuram,0.0,27.7,77,1000.4,5.4,28
2015-10-22,Kancheepuram,0.0,27.1,75,1001.2,6.7,9
2015-10-23,Kancheepuram,2.0,26.0,81,1001.1,7.4,46
2015-10-24,Kancheepuram,0.0,27.3,73,1000.7,9.0,81
2015-10-25,Kancheepuram,1.0,26.5,77,1001.8,9.3,93
2015-10-26,Kancheepuram,0.0,27.1,73,1002.2,10.7,94
2015-10-27,Kancheepuram,4.7,26.6,79,1001.9,8.8,97
2015-10-28,Kancheepuram,12.8,25.5,87,1002.0,6.5,93
2015-10-29,Kancheepuram,1.8,26.3,83,1001.3,8.6,79
2015-10-30,Kancheepuram,9.9,26.0,84,1000.2,7.5,92
2015-10-31,Kancheepuram,8.5,25.3,91,1000.1,4.1,98
2015-11-01,Kancheepuram,14.0,25.6,89,1001.3,5.8,88
2015-11-02,Kancheepuram,8.8,25.3,88,1002.3,5.0,97
2015-11-03,Kancheepuram,18.3,26.1,86,1002.2,4.7,87
2015-11-04,Kancheepuram,9.4,26.4,85,1001.6,5.3,67
2015-11-05,Kancheepuram,8.0,26.0,86,1001.2,6.3,57
2015-11-06,Kancheepuram,1.4,26.2,83,1000.5,8.8,71
2015-11-07,Kancheepuram,2.2,25.8,86,1001.0,9.6,98
2015-11-08,Kancheepuram,31.7,24.5,91,1000.2,18.4,100
2015-11-09,Kancheepuram,80.2,24.3,94,994.1,27.9,100
2015-11-10,Kancheepuram,0.4,23.9,85,994.7,12.2,98
2015-11-11,Kancheepuram,13.8,25.1,90,999.6,7.2,95
2015-11-12,Kancheepuram,9.5,25.4,88,1001.8,9.2,87
2015-11-13,Kancheepuram,12.8,24.2,89,1002.4,9.9,100
2015-11-14,Kancheepuram,0.9,25.3,78,1000.6,11.7,100
2015-11-15,Kancheepuram,44.9,24.1,92,998.7,13.3,100
2015-11-16,Kancheepuram,78.2,23.4,97,997.0,16.1,100
2015-11-17,Kancheepuram,0.0,23.4,83,997.8,10.9,100
2015-11-18,Kancheepuram,8.4,24.4,85,999.2,6.7,99
2015-11-19,Kancheepuram,48.1,24.3,94,1000.6,6.5,100
2015-11-20,Kancheepuram,5.9,24.9,91,1001.1,6.5,97
2015-11-21,Kancheepuram,5.4,24.9,90,1001.0,10.1,87
2015-11-22,Kancheepuram,13.4,24.6,92,1001.2,9.2,99
2015-11-23,Kancheepuram,21.5,24.4,92,1002.2,6.8,100
2015-11-24,Kancheepuram,3.4,25.2,85,1002.5,8.9,87
2015-11-25,Kancheepuram,0.0,25.1,79,1002.1,9.8,40
2015-11-26,Kancheepuram,0.2,25.6,78,1001.9,10.0,81
2015-11-27,Kancheepuram,0.0,25.4,79,1001.1,7.8,60
2015-11-28,Kancheepuram,0.0,24.2,79,1002.8,9.5,79
2015-11-29,Kancheepuram,20.8,24.5,90,1003.2,10.4,98
2015-11-30,Kancheepuram,6.4,24.2,93,1003.5,10.8,99
2015-12-01,Kancheepuram,46.4,23.9,95,1001.8,13.4,100
2015-12-02,Kancheepuram,56.7,23.6,95,1002.0,10.9,100
2015-12-03,Kancheepuram,14.5,23.9,92,1001.9,14.1,100
2015-12-04,Kancheepuram,1.2,24.9,83,1001.8,14.7,90
2015-12-05,Kancheepuram,5.1,24.6,85,1002.0,13.4,99
2015-12-06,Kancheepuram,13.5,24.2,91,1002.6,11.9,96
2015-12-07,Kancheepuram,0.0,24.9,78,1003.0,14.9,91
2015-12-08,Kancheepuram,0.0,24.9,76,1003.5,13.5,97
2015-12-09,Kancheepuram,6.2,24.0,89,1003.7,10.0,95
2015-12-10,Kancheepuram,0.6,24.9,85,1003.5,10.6,59
2015-12-11,Kancheepuram,1.0,25.0,84,1002.3,5.7,80
2015-12-12,Kancheepuram,0.0,25.6,83,1001.3,5.3,55
2015-12-13,Kancheepuram,0.0,25.2,79,1001.6,4.7,42
2015-12-14,Kancheepuram,0.0,25.0,82,1002.3,6.1,62
2015-12-15,Kancheepuram,0.0,24.3,81,1002.4,6.4,47
2015-12-16,Kancheepuram,0.0,23.2,78,1003.3,5.9,14
2015-12-17,Kancheepuram,0.0,24.0,78,1002.9,7.4,52
2015-12-18,Kancheepuram,0.0,24.4,80,1003.5,6.2,68
2015-12-19,Kancheepuram,1.3,25.0,83,1005.2,6.1,49
2015-12-20,Kancheepuram,0.0,24.9,81,1005.1,7.1,38
2015-12-21,Kancheepuram,0.0,23.9,80,1004.8,4.5,42
2015-12-22,Kancheepuram,0.0,24.2,81,1005.4,5.5,16
2015-12-23,Kancheepuram,0.0,24.5,80,1005.4,6.1,17
2015-12-24,Kancheepuram,0.0,24.6,81,1004.5,6.9,17
2015-12-25,Kancheepuram,0.0,24.3,80,1004.6,9.0,22
2015-12-26,Kancheepuram,0.1,24.3,79,1005.1,13.0,32
2015-12-27,Kancheepuram,1.4,24.8,79,1006.1,15.9,81
2015-12-28,Kancheepuram,0.0,24.1,74,1007.6,12.8,69
2015-12-29,Kancheepuram,0.0,23.8,75,1006.4,10.9,20
2015-12-30,Kancheepuram,0.0,23.6,77,1005.3,9.4,22
2015-12-31,Kancheepuram,0.0,23.4,77,1005.8,10.3,64
2016-01-01,Kancheepuram,0.0,23.9,75,1007.2,11.8,61
2016-01-02,Kancheepuram,0.0,23.6,76,1007.4,10.8,48
2016-01-03,Kancheepuram,0.0,23.3,75,1006.1,7.6,5
2016-01-04,Kancheepuram,0.0,23.5,76,1006.2,8.6,65
2016-01-05,Kancheepuram,0.0,23.7,76,1005.6,9.4,62
2016-01-06,Kancheepuram,0.0,24.2,73,1005.5,10.5,36
2016-01-07,Kancheepuram,0.0,23.9,72,1006.2,9.9,25
2016-01-08,Kancheepuram,0.0,23.6,71,1006.2,10.1,76
2016-01-09,Kancheepuram,0.0,22.9,74,1004.5,7.8,83
2016-01-10,Kancheepuram,0.0,22.4,73,1005.5,7.5,49
2016-01-11,Kancheepuram,0.0,22.4,72,1005.8,8.0,21
2016-01-12,Kancheepuram,0.0,22.7,72,1004.2,7.6,51
2016-01-13,Kancheepuram,0.0,23.0,73,1003.5,6.6,78
2016-01-14,Kancheepuram,0.0,22.8,72,1003.8,7.9,32
2016-01-15,Kancheepuram,0.0,22.9,69,1003.1,8.5,50
2016-01-16,Kancheepuram,0.0,22.6,70,1002.4,7.7,51
2016-01-17,Kancheepuram,0.0,23.2,71,1002.3,6.7,88
2016-01-18,Kancheepuram,0.0,23.7,72,1001.5,7.6,35
2016-01-19,Kancheepuram,0.0,24.9,71,1001.5,7.0,55
2016-01-20,Kancheepuram,0.0,24.3,78,1002.5,3.8,78
2016-01-21,Kancheepuram,0.0,25.4,75,1003.3,7.0,65
2016-01-22,Kancheepuram,0.9,25.0,78,1004.0,8.8,72
2016-01-23,Kancheepuram,2.1,25.0,80,1005.0,12.3,53
2016-01-24,Kancheepuram,1.3,25.2,78,1005.4,11.5,49
2016-01-25,Kancheepuram,0.0,25.2,75,1004.2,8.1,64
2016-01-26,Kancheepuram,0.0,24.9,75,1003.8,7.0,58
2016-01-27,Kancheepuram,0.0,24.8,74,1003.7,6.6,74
2016-01-28,Kancheepuram,0.0,24.7,74,1003.6,6.1,16
2016-01-29,Kancheepuram,0.0,24.6,74,1004.5,6.0,34
2016-01-30,Kancheepuram,0.0,24.1,74,1004.5,6.4,36
2016-01-31,Kancheepuram,0.0,24.1,75,1004.1,6.6,73
2016-02-01,Kancheepuram,0.0,23.7,74,1004.1,6.6,73
2016-02-02,Kancheepuram,0.0,23.6,70,1004.4,6.1,42
2016-02-03,Kancheepuram,0.0,24.0,73,1003.6,6.0,36
2016-02-04,Kancheepuram,0.0,24.3,72,1003.6,7.2,45
2016-02-05,Kancheepuram,0.0,24.9,73,1003.5,6.8,79
2016-02-06,Kancheepuram,0.0,24.7,73,1002.4,6.4,97
2016-02-07,Kancheepuram,0.0,25.8,70,1003.3,7.4,65
2016-02-08,Kancheepuram,0.0,25.6,72,1003.1,7.0,61
2016-02-09,Kancheepuram,0.0,25.3,74,1002.9,6.5,57
2016-02-10,Kancheepuram,0.0,25.0,73,1002.5,6.7,69
2016-02-11,Kancheepuram,0.0,25.5,71,1001.9,8.4,88
2016-02-12,Kancheepuram,0.0,25.4,73,1001.8,7.7,88
2016-02-13,Kancheepuram,0.0,25.5,75,1002.2,7.3,25
2016-02-14,Kancheepuram,0.0,25.3,72,1002.7,7.8,22
2016-02-15,Kancheepuram,0.0,25.1,73,1003.9,9.1,34
2016-02-16,Kancheepuram,0.0,25.7,71,1004.2,8.6,54
2016-02-17,Kancheepuram,0.0,25.9,71,1004.3,11.2,62
2016-02-18,Kancheepuram,0.0,26.7,66,1004.2,9.9,33
2016-02-19,Kancheepuram,0.0,26.1,71,1004.9,8.6,37
2016-02-20,Kancheepuram,0.0,26.8,74,1004.5,7.3,68
2016-02-21,Kancheepuram,0.0,27.5,73,1003.2,7.8,58
2016-02-22,Kancheepuram,0.0,27.3,73,1003.8,8.1,30
2016-02-23,Kancheepuram,0.0,26.2,71,1003.2,9.7,27
2016-02-24,Kancheepuram,0.0,26.1,65,1002.4,9.0,4
2016-02-25,Kancheepuram,0.0,26.8,72,1002.6,9.3,34
2016-02-26,Kancheepuram,0.0,27.1,73,1004.2,9.9,43
2016-02-27,Kancheepuram,0.0,26.5,72,1005.1,8.8,72
2016-02-28,Kancheepuram,0.1,27.5,74,1005.9,8.8,82
2016-02-29,Kancheepuram,0.0,27.3,73,1005.8,8.0,92
2016-03-01,Kancheepuram,0.0,27.3,71,1004.2,8.5,62
2016-03-02,Kancheepuram,0.0,26.8,72,1004.2,7.4,91
2016-03-03,Kancheepuram,0.0,26.5,70,1004.9,9.2,54
