date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean,soil_moisture,rain_3d,rain_7d,rain_14d,soil_7d_avg,soil_14d_avg,wetness_index,rain_intensity,month,is_monsoon
2016-07-09,Cuddalore,0.0,29.8,67,1004.0,16.9,100,0.96588,0.2,17.899999999999995,23.299999999999997,0.9587028571428571,0.9640971428571429,17.160781142857136,0.0,7,1
2016-07-10,Cuddalore,0.0,29.8,65,1003.7,17.2,99,0.95396,0.2,17.899999999999995,23.299999999999997,0.9616914285714285,0.9620685714285714,17.214276571428567,0.0,7,1
2016-07-11,Cuddalore,0.0,30.4,61,1003.6,16.1,81,0.9418,0.0,16.599999999999994,22.899999999999995,0.9635371428571429,0.9598257142857143,15.994716571428565,0.0,7,1
2016-07-12,Cuddalore,0.0,30.0,65,1004.9,13.1,80,0.9298,0.0,16.599999999999994,19.999999999999996,0.9653714285714285,0.9562885714285715,16.02516571428571,0.0,7,1
2016-07-13,Cuddalore,0.0,30.1,65,1004.9,13.2,91,0.91776,0.0,0.19999999999999646,17.899999999999995,0.9536228571428571,0.9517999999999999,0.19072457142856805,0.0,7,1
2016-07-14,Cuddalore,0.0,30.4,64,1004.2,13.5,97,0.9056,0.0,0.19999999999999646,17.899999999999995,0.9418,0.9472771428571428,0.18835999999999667,0.0,7,1
2016-07-15,Cuddalore,4.0,29.7,72,1004.8,12.4,92,0.91772,4.0,3.9999999999999964,21.899999999999995,0.9332171428571429,0.9444714285714285,3.7328685714285683,0.9997500624843788,7,1
2016-07-16,Cuddalore,7.6,28.2,81,1006.2,12.4,80,0.95204,11.6,11.599999999999996,29.499999999999996,0.93124,0.9449714285714287,10.802383999999996,0.6551159382811826,7,1
2016-07-17,Cuddalore,3.6,28.3,81,1007.9,12.1,98,0.96232,15.2,15.199999999999996,33.099999999999994,0.9324342857142857,0.9470628571428572,14.173001142857139,0.23682652457075196,7,1
2016-07-18,Cuddalore,6.5,28.5,77,1007.6,11.4,99,0.98992,17.7,21.699999999999996,38.3,0.9393085714285715,0.9514228571428571,20.382996,0.36721089203999774,7,1
2016-07-19,Cuddalore,2.0,28.0,77,1007.2,8.9,99,0.99072,12.1,23.699999999999996,40.3,0.9480114285714285,0.9566914285714285,22.467870857142852,0.1652755970580944,7,1
2016-07-20,Cuddalore,0.6,28.8,73,1006.0,7.9,100,0.9828,9.1,24.299999999999997,24.5,0.9573028571428572,0.9554628571428572,23.26245942857143,0.06592682122843643,7,1
2016-07-21,Cuddalore,1.5,28.3,73,1005.3,10.2,100,0.98048,4.1,25.799999999999997,26.0,0.968,0.9549000000000001,24.974399999999996,0.365764447695684,7,1
2016-07-22,Cuddalore,3.8,27.9,78,1004.7,9.6,100,0.99212,5.9,25.599999999999994,29.6,0.9786285714285714,0.9559228571428572,25.05289142857142,0.6439586510760887,7,1
2016-07-23,Cuddalore,3.9,27.9,79,1004.5,9.1,100,1.0,9.2,21.899999999999995,33.5,0.98548,0.95836,21.582011999999995,0.4238669709814151,7,1
2016-07-24,Cuddalore,11.7,28.1,78,1004.5,10.1,95,1.0,19.4,29.999999999999996,45.2,0.9908628571428572,0.9616485714285715,29.72588571428571,0.6030616978506262,7,1
2016-07-25,Cuddalore,12.6,27.6,83,1005.2,9.1,97,1.0,28.199999999999996,36.099999999999994,57.8,0.992302857142857,0.9658057142857144,35.82213314285713,0.4467926669267048,7,1
2016-07-26,Cuddalore,6.0,27.3,84,1005.5,12.7,81,1.0,30.299999999999997,40.099999999999994,63.8,0.9936285714285714,0.97082,39.84450571428571,0.19801326688888157,7,1
2016-07-27,Cuddalore,3.4,27.5,82,1005.8,12.3,84,1.0,22.0,42.89999999999999,67.2,0.9960857142857142,0.9766942857142858,42.73207714285713,0.15453843007136037,7,1
2016-07-28,Cuddalore,7.8,27.3,82,1005.7,10.7,67,1.0,17.2,49.199999999999996,75.0,0.9988742857142857,0.983437142857143,49.144614857142855,0.45346200802278935,7,1
2016-07-29,Cuddalore,3.7,27.9,81,1005.4,9.8,99,1.0,14.899999999999999,49.099999999999994,74.7,1.0,0.9893142857142857,49.099999999999994,0.24830548285349982,7,1
2016-07-30,Cuddalore,4.2,28.2,80,1005.6,10.3,100,1.0,15.7,49.4,71.30000000000001,1.0,0.9927400000000001,49.4,0.2674988854213108,7,1
2016-07-31,Cuddalore,0.0,28.7,76,1006.4,12.1,96,0.98852,7.9,37.699999999999996,67.69999999999999,0.99836,0.9946114285714286,37.638172,0.0,7,1
2016-08-01,Cuddalore,0.0,29.2,69,1005.6,13.4,99,0.97684,4.2,25.099999999999994,61.199999999999996,0.9950514285714286,0.9936771428571428,24.97579085714285,0.0,8,1
2016-08-02,Cuddalore,0.0,29.6,63,1003.8,16.0,96,0.965,0.0,19.099999999999994,59.199999999999996,0.9900514285714286,0.9918399999999999,18.909982285714282,0.0,8,1
2016-08-03,Cuddalore,0.0,29.9,61,1003.2,15.5,98,0.95304,0.0,15.699999999999996,58.599999999999994,0.9833428571428572,0.9897142857142859,15.438482857142853,0.0,8,1
2016-08-04,Cuddalore,0.0,30.1,60,1004.2,13.8,97,0.941,0.0,7.899999999999997,57.099999999999994,0.9749142857142857,0.9868942857142857,7.701822857142854,0.0,8,1
2016-08-05,Cuddalore,0.0,29.9,61,1005.1,15.0,100,0.92904,0.0,4.199999999999997,53.3,0.9647771428571428,0.9823885714285714,4.052063999999996,0.0,8,1
2016-08-06,Cuddalore,0.0,30.2,64,1005.2,12.6,82,0.91696,0.0,0.0,49.4,0.9529142857142857,0.9764571428571428,0.0,0.0,8,1
2016-08-07,Cuddalore,0.0,30.6,62,1006.1,13.4,64,0.90472,0.0,0.0,37.7,0.9409428571428571,0.9696514285714285,0.0,0.0,8,1
2016-08-08,Cuddalore,0.0,30.8,61,1006.6,13.1,83,0.8924,0.0,0.0,25.1,0.9288799999999998,0.9619657142857142,0.0,0.0,8,1
2016-08-09,Cuddalore,0.0,30.8,62,1006.3,13.7,95,0.88008,0.0,0.0,19.1,0.9167485714285714,0.9534,0.0,0.0,8,1
2016-08-10,Cuddalore,0.0,30.3,65,1006.6,13.8,71,0.86796,0.0,0.0,15.7,0.9045942857142857,0.9439685714285713,0.0,0.0,8,1
2016-08-11,Cuddalore,0.0,30.4,64,1007.3,13.8,82,0.8558,0.0,0.0,7.9,0.8924228571428571,0.9336685714285713,0.0,0.0,8,1
2016-08-12,Cuddalore,0.0,31.0,63,1007.0,13.3,93,0.8434,0.0,0.0,4.2,0.8801885714285714,0.922482857142857,0.0,0.0,8,1
2016-08-13,Cuddalore,0.0,30.6,63,1006.1,12.6,94,0.83116,0.0,0.0,0.0,0.8679314285714286,0.910422857142857,0.0,0.0,8,1
2016-08-14,Cuddalore,0.3,30.4,65,1005.4,13.8,98,0.8208000000000001,0.3,0.29999999999999644,0.3,0.8559428571428571,0.8984428571428571,0.2567828571428541,0.9966777408637874,8,1
2016-08-15,Cuddalore,0.0,30.8,60,1004.7,13.3,92,0.8084800000000001,0.3,0.29999999999999644,0.3,0.8439542857142859,0.8864171428571429,0.25318628571428275,0.0,8,1
2016-08-16,Cuddalore,0.0,31.6,53,1003.6,15.0,99,0.7958400000000001,0.3,0.29999999999999644,0.3,0.83192,0.8743342857142858,0.24957599999999702,0.0,8,1
2016-08-17,Cuddalore,0.0,31.2,56,1003.3,14.4,100,0.7833600000000001,0.0,0.29999999999999644,0.3,0.8198342857142856,0.8622142857142857,0.24595028571428276,0.0,8,1
2016-08-18,Cuddalore,0.0,31.0,58,1003.6,14.8,75,0.7709600000000001,0.0,0.29999999999999644,0.3,0.8077142857142858,0.8500685714285715,0.24231428571428287,0.0,8,1
2016-08-19,Cuddalore,0.0,31.1,60,1004.0,13.6,58,0.7585200000000001,0.0,0.29999999999999644,0.3,0.7955885714285715,0.8378885714285714,0.23867657142856863,0.0,8,1
2016-08-20,Cuddalore,0.0,30.8,65,1004.1,14.3,85,0.7462000000000001,0.0,0.29999999999999644,0.3,0.7834514285714286,0.8256914285714286,0.2350354285714258,0.0,8,1
2016-08-21,Cuddalore,0.0,30.6,69,1004.7,12.7,94,0.7339600000000001,0.0,0.0,0.3,0.7710457142857143,0.8134942857142857,0.0,0.0,8,1
2016-08-22,Cuddalore,0.4,30.7,69,1005.4,12.5,99,0.7240800000000001,0.4,0.39999999999999647,0.7,0.7589885714285716,0.8014714285714286,0.30359542857142596,0.9975062344139651,8,1
2016-08-23,Cuddalore,4.6,30.2,68,1005.6,15.2,83,0.7396,5.0,4.9999999999999964,5.3,0.7509542857142858,0.791437142857143,3.754771428571426,0.9198160367926413,8,1
2016-08-24,Cuddalore,1.0,30.4,65,1004.4,14.9,87,0.7334400000000001,6.0,5.9999999999999964,6.3,0.7438228571428572,0.7818285714285717,4.4629371428571405,0.16663889351774702,8,1
2016-08-25,Cuddalore,1.9,29.8,70,1005.1,14.3,82,0.73292,7.5,7.899999999999997,8.2,0.7383885714285715,0.7730514285714287,5.833269714285713,0.25329956005865883,8,1
2016-08-26,Cuddalore,1.5,29.2,72,1005.2,11.3,95,0.73024,4.4,9.399999999999997,9.7,0.7343485714285716,0.7649685714285714,6.90287657142857,0.3408316291751874,8,1
2016-08-27,Cuddalore,1.9,28.6,77,1005.3,13.0,98,0.7302,5.3,11.299999999999997,11.6,0.7320628571428572,0.7577571428571428,8.272310285714285,0.35842293906810035,8,1
2016-08-28,Cuddalore,1.5,28.7,74,1005.7,12.2,87,0.7277199999999999,4.9,12.799999999999997,12.799999999999999,0.7311714285714286,0.7511085714285716,9.358994285714283,0.30605998775760046,8,1
2016-08-29,Cuddalore,6.6,29.4,72,1004.8,11.9,73,0.7555599999999999,10.0,18.999999999999996,19.4,0.7356685714285714,0.7473285714285715,13.977702857142855,0.6599340065993401,8,1
2016-08-30,Cuddalore,27.9,27.7,82,1004.3,12.5,83,0.91188,36.0,42.3,47.3,0.76028,0.7556171428571429,32.15984399999999,0.7749784728201995,8,1
2016-08-31,Cuddalore,13.3,27.3,85,1005.4,13.0,100,0.98076,47.8,54.599999999999994,60.599999999999994,0.7956114285714285,0.7697171428571429,43.440383999999995,0.2782368569695195,8,1
2016-09-01,Cuddalore,10.9,28.0,79,1006.4,13.5,94,1.0,52.1,63.6,71.5,0.8337657142857143,0.7860771428571428,53.02749942857143,0.2092090362948888,9,1
2016-09-02,Cuddalore,1.0,28.1,81,1006.7,11.4,90,0.99476,25.200000000000003,63.1,72.5,0.8715542857142856,0.8029514285714285,54.995075428571425,0.03968096504106979,9,1
2016-09-03,Cuddalore,3.9,28.4,76,1006.5,12.2,93,1.0,15.8,65.1,76.39999999999999,0.9100971428571428,0.82108,59.24732399999999,0.2468198215302829,9,1
2016-09-04,Cuddalore,5.1,28.5,79,1007.7,10.9,97,1.0,10.0,68.7,81.5,0.9489942857142858,0.8400828571428571,65.19590742857143,0.50994900509949,9,1
2016-09-05,Cuddalore,0.0,29.3,72,1008.1,12.7,97,0.98828,9.0,62.1,81.1,0.98224,0.8589542857142857,60.997104,0.0,9,1
2016-09-06,Cuddalore,0.0,29.5,68,1008.2,13.6,96,0.97648,5.1,34.2,76.5,0.9914685714285714,0.8758742857142857,33.90822514285714,0.0,9,1
2016-09-07,Cuddalore,0.0,29.5,65,1007.1,13.7,71,0.96468,0.0,20.9,75.5,0.9891714285714286,0.8923914285714284,20.673682857142857,0.0,9,1
2016-09-08,Cuddalore,0.0,29.3,66,1006.8,14.8,68,0.95296,0.0,10.0,73.6,0.9824514285714285,0.9081085714285714,9.824514285714285,0.0,9,1
2016-09-09,Cuddalore,0.0,29.3,71,1007.0,12.4,61,0.94124,0.0,9.0,72.1,0.9748057142857143,0.9231800000000001,8.77325142857143,0.0,9,1
2016-09-10,Cuddalore,0.4,29.8,70,1006.1,13.7,64,0.93172,0.4,5.5,70.6,0.9650514285714286,0.9375742857142857,5.307782857142857,0.9975062344139651,9,1
2016-09-11,Cuddalore,0.0,29.4,69,1005.5,6.6,99,0.91996,0.4,0.4,69.1,0.9536171428571427,0.9513057142857143,0.3814468571428571,0.0,9,1
2016-09-12,Cuddalore,0.0,29.5,71,1004.9,8.1,96,0.90816,0.4,0.4,62.5,0.9421714285714285,0.9622057142857142,0.37686857142857144,0.0,9,1
2016-09-13,Cuddalore,0.0,29.4,72,1005.3,11.1,96,0.8964,0.0,0.4,34.6,0.9307314285714285,0.9611,0.3722925714285714,0.0,9,1
2016-09-14,Cuddalore,0.0,29.2,71,1005.3,10.8,100,0.88472,0.0,0.4,21.3,0.9193085714285714,0.9542400000000001,0.3677234285714286,0.0,9,1
2016-09-15,Cuddalore,12.9,29.4,72,1004.9,13.1,69,0.95036,12.9,13.3,23.3,0.9189371428571428,0.9506942857142857,12.221864,0.9999224866289436,9,1
2016-09-16,Cuddalore,1.3,29.2,75,1004.8,14.9,76,0.94648,14.200000000000001,14.600000000000001,23.6,0.9196857142857143,0.9472457142857144,13.42741142857143,0.09154284909513415,9,1
2016-09-17,Cuddalore,0.0,29.1,73,1005.4,15.1,95,0.93484,14.200000000000001,14.200000000000001,19.700000000000003,0.9201314285714286,0.9425914285714285,13.065866285714288,0.0,9,1
2016-09-18,Cuddalore,0.0,29.5,68,1006.3,13.9,93,0.92304,1.3,14.200000000000001,14.600000000000001,0.9205714285714286,0.9370942857142858,13.072114285714287,0.0,9,1
2016-09-19,Cuddalore,0.0,29.9,66,1006.2,13.1,91,0.91108,0.0,14.200000000000001,14.600000000000001,0.9209885714285714,0.93158,13.078037714285715,0.0,9,1
2016-09-20,Cuddalore,0.0,29.9,67,1005.2,10.8,98,0.89912,0.0,14.200000000000001,14.600000000000001,0.9213771428571428,0.9260542857142857,13.083555428571428,0.0,9,1
2016-09-21,Cuddalore,0.0,29.9,67,1005.4,11.2,99,0.8871600000000001,0.0,14.200000000000001,14.600000000000001,0.9217257142857144,0.9205171428571429,13.088505142857144,0.0,9,1
2016-09-22,Cuddalore,0.2,30.0,67,1005.4,13.5,81,0.87636,0.2,1.5,14.8,0.9111542857142858,0.9150457142857142,1.3667314285714287,0.9950248756218906,9,1
2016-09-23,Cuddalore,0.0,30.2,66,1003.8,12.5,61,0.86428,0.2,0.2,14.8,0.8994114285714286,0.9095485714285714,0.17988228571428574,0.0,9,1
2016-09-24,Cuddalore,0.2,30.2,66,1002.8,13.5,74,0.8534,0.4,0.4,14.6,0.8877771428571428,0.9039542857142858,0.3551108571428572,0.49875311720698257,9,1
2016-09-25,Cuddalore,0.0,30.3,65,1003.4,13.8,54,0.84128,0.2,0.4,14.6,0.8760971428571429,0.8983342857142856,0.35043885714285716,0.0,9,1
2016-09-26,Cuddalore,0.0,30.4,66,1004.8,13.8,65,0.8291200000000001,0.2,0.4,14.6,0.8643885714285714,0.8926885714285715,0.3457554285714286,0.0,9,1
2016-09-27,Cuddalore,5.1,29.4,75,1005.7,12.3,76,0.84796,5.1,5.5,19.7,0.8570800000000001,0.8892285714285715,4.71394,0.9998039600078416,9,1
2016-09-28,Cuddalore,17.6,28.8,80,1005.4,10.3,83,0.94204,22.700000000000003,23.1,37.3,0.8649199999999999,0.8933228571428572,19.979651999999998,0.7752962424562794,9,1
2016-09-29,Cuddalore,8.4,28.7,79,1004.7,11.3,91,0.98096,31.1,31.300000000000004,32.800000000000004,0.8798628571428572,0.8955085714285714,27.539707428571433,0.27008777852802157,9,1
2016-09-30,Cuddalore,1.9,28.4,82,1004.0,14.5,100,0.981,27.900000000000002,33.2,33.4,0.8965371428571428,0.8979742857142857,29.765033142857146,0.06809791763736066,9,1
2016-10-01,Cuddalore,0.0,28.9,74,1005.0,14.2,84,0.96944,10.3,33.0,33.4,0.9131142857142857,0.9004457142857144,30.132771428571427,0.0,10,1
2016-10-02,Cuddalore,0.0,28.9,76,1007.1,12.8,54,0.95788,1.9,33.0,33.4,0.9297714285714286,0.9029342857142858,30.682457142857142,0.0,10,1
2016-10-03,Cuddalore,0.0,28.6,77,1007.1,14.0,21,0.94644,0.0,33.0,33.4,0.9465314285714286,0.9054599999999999,31.235537142857144,0.0,10,1
2016-10-04,Cuddalore,0.2,29.1,76,1007.0,11.1,36,0.936,0.2,28.1,33.6,0.9591085714285714,0.9080942857142859,26.950950857142857,0.9950248756218906,10,1
2016-10-05,Cuddalore,1.2,29.3,74,1006.8,10.4,64,0.93148,1.4,11.7,34.800000000000004,0.9576000000000001,0.9112600000000001,11.20392,0.8565310492505355,10,1
2016-10-06,Cuddalore,0.0,29.8,70,1006.6,12.1,45,0.91956,1.4,3.3,34.6,0.9488285714285715,0.9143457142857143,3.131134285714286,0.0,10,1
2016-10-07,Cuddalore,0.0,29.8,69,1006.9,10.4,86,0.90764,1.2,1.4,34.6,0.9383485714285714,0.9174428571428572,1.313688,0.0,10,1
2016-10-08,Cuddalore,0.0,29.4,70,1007.3,16.5,66,0.8958799999999999,0.0,1.4,34.400000000000006,0.92784,0.9204771428571428,1.298976,0.0,10,1
2016-10-09,Cuddalore,0.0,29.8,65,1007.4,14.9,65,0.8839599999999999,0.0,1.4,34.400000000000006,0.91728,0.9235257142857142,1.284192,0.0,10,1
2016-10-10,Cuddalore,0.0,30.2,65,1006.6,13.0,48,0.8718799999999999,0.0,1.4,34.400000000000006,0.9066285714285715,0.9265800000000001,1.26928,0.0,10,1
2016-10-11,Cuddalore,0.8,30.0,67,1006.8,9.6,88,0.8646799999999999,0.8,2.0,30.1,0.89644,0.9277742857142857,1.79288,0.9987515605493134,10,1
2016-10-12,Cuddalore,8.4,29.3,74,1006.8,7.9,99,0.90336,9.200000000000001,9.200000000000001,20.9,0.8924228571428571,0.9250114285714285,8.210290285714287,0.9129442451907401,10,1
2016-10-13,Cuddalore,0.0,28.9,75,1007.4,9.8,88,0.8917999999999999,9.200000000000001,9.200000000000001,12.5,0.8884571428571427,0.9186428571428571,8.173805714285715,0.0,10,1
2016-10-14,Cuddalore,0.0,28.8,75,1008.0,9.0,48,0.88028,8.4,9.200000000000001,10.6,0.8845485714285714,0.9114485714285714,8.137846857142858,0.0,10,1
2016-10-15,Cuddalore,0.0,28.4,72,1008.8,8.9,21,0.8689199999999999,0.0,9.200000000000001,10.6,0.8806971428571427,0.9042685714285713,8.102413714285714,0.0,10,1
2016-10-16,Cuddalore,0.3,28.0,72,1009.2,8.4,52,0.85952,0.3,9.500000000000002,10.9,0.8772057142857141,0.8972428571428571,8.333454285714286,0.9966777408637874,10,1
2016-10-17,Cuddalore,0.2,28.2,70,1008.3,7.9,62,0.84944,0.5,9.700000000000001,11.1,0.8739999999999999,0.8903142857142857,8.4778,0.3992015968063872,10,1
2016-10-18,Cuddalore,0.0,28.7,67,1007.4,8.8,45,0.8379599999999999,0.5,8.9,10.9,0.870182857142857,0.8833114285714284,7.744627428571428,0.0,10,1
2016-10-19,Cuddalore,0.0,29.0,65,1006.5,9.3,52,0.82636,0.2,0.5,9.7,0.8591828571428571,0.8758028571428571,0.42959142857142857,0.0,10,1
2016-10-20,Cuddalore,0.0,29.1,67,1005.9,7.0,86,0.81472,0.0,0.5,9.7,0.8481714285714285,0.8683142857142857,0.42408571428571423,0.0,10,1
2016-10-21,Cuddalore,4.9,28.3,75,1007.1,9.9,98,0.8328,4.9,5.4,14.6,0.8413885714285715,0.8629685714285713,4.5434982857142865,0.9997959600081615,10,1
2016-10-22,Cuddalore,0.3,27.8,78,1008.3,9.5,94,0.82348,5.2,5.7,14.900000000000002,0.8348971428571429,0.8577971428571427,4.758913714285715,0.057681215150932504,10,1
2016-10-23,Cuddalore,4.1,27.6,81,1009.0,8.9,100,0.8370399999999999,9.3,9.5,19.0,0.8316857142857143,0.8544457142857143,7.901014285714285,0.4408128158262552,10,1
2016-10-24,Cuddalore,0.1,27.8,77,1008.6,8.8,97,0.8265199999999999,4.499999999999999,9.4,19.1,0.8284114285714285,0.8512057142857142,7.787067428571428,0.02221728504776717,10,1
2016-10-25,Cuddalore,0.0,28.4,67,1007.8,8.8,55,0.8151599999999999,4.199999999999999,9.399999999999999,18.3,0.8251542857142856,0.8476685714285714,7.756450285714283,0.0,10,1
2016-10-26,Cuddalore,0.0,28.5,62,1007.9,10.1,62,0.8037599999999999,0.1,9.399999999999999,9.9,0.8219257142857143,0.8405542857142857,7.726101714285713,0.0,10,1
2016-10-27,Cuddalore,0.0,28.8,59,1008.9,8.8,80,0.7922399999999999,0.0,9.399999999999999,9.9,0.8187142857142857,0.833442857142857,7.695914285714284,0.0,10,1
2016-10-28,Cuddalore,0.0,29.0,68,1008.4,9.1,74,0.78064,0.0,4.499999999999999,9.9,0.8112628571428571,0.8263257142857141,3.650682857142856,0.0,10,1
2016-10-29,Cuddalore,1.0,29.0,74,1008.0,9.5,78,0.77504,1.0,5.199999999999999,10.9,0.804342857142857,0.8196199999999999,4.182582857142856,0.9990009990009991,10,1
2016-10-30,Cuddalore,14.2,26.5,84,1009.2,11.0,96,0.8496399999999998,15.2,15.299999999999999,24.799999999999997,0.8061428571428572,0.8189142857142857,12.333985714285713,0.9341490691401881,10,1
2016-10-31,Cuddalore,5.7,26.5,85,1011.1,9.5,85,0.8732399999999998,20.9,20.9,30.3,0.8128171428571428,0.8206142857142857,16.987878285714284,0.27271422419979907,10,1
2016-11-01,Cuddalore,2.8,27.3,80,1010.4,14.6,43,0.8791199999999998,22.7,23.7,33.1,0.8219542857142856,0.8235542857142857,19.48031657142857,0.12334258402713535,11,1
2016-11-02,Cuddalore,5.2,26.6,84,1009.7,17.7,94,0.8996799999999998,13.7,28.9,38.3,0.8356571428571427,0.8287914285714285,24.15049142857142,0.3795343405590833,11,1
2016-11-03,Cuddalore,7.7,27.0,84,1008.9,14.0,97,0.9350799999999998,15.7,36.6,46.0,0.856062857142857,0.8373885714285713,31.33190057142857,0.4904146232724031,11,1
2016-11-04,Cuddalore,0.0,28.2,75,1007.6,11.9,55,0.9237999999999998,12.899999999999999,36.6,41.1,0.8765142857142855,0.8438885714285714,32.08042285714285,0.0,11,1
2016-11-05,Cuddalore,0.0,28.3,76,1007.0,13.0,49,0.9124799999999998,7.7,35.6,40.8,0.8961485714285713,0.8502457142857142,31.902889142857138,0.0,11,1
2016-11-06,Cuddalore,0.1,28.1,80,1008.7,8.7,66,0.90184,0.1,21.5,36.800000000000004,0.9036057142857141,0.8548742857142856,19.427522857142854,0.9900990099009901,11,1
2016-11-07,Cuddalore,0.9,27.8,77,1010.3,6.9,73,0.8961199999999998,1.0,16.700000000000003,37.6,0.9068742857142855,0.8598457142857141,15.14480057142857,0.8991008991008992,11,1
2016-11-08,Cuddalore,0.3,27.5,74,1011.0,13.6,42,0.8869199999999998,1.3,14.200000000000001,37.9,0.9079885714285714,0.8649714285714284,12.893437714285714,0.23059185242121447,11,1
2016-11-09,Cuddalore,0.0,27.4,59,1012.1,16.4,52,0.8759599999999998,1.2,9.0,37.9,0.9045999999999997,0.8701285714285714,8.141399999999997,0.0,11,1
2016-11-10,Cuddalore,0.0,27.0,63,1011.5,14.9,18,0.8651599999999998,0.3,1.3,37.9,0.8946114285714284,0.8753371428571428,1.162994857142857,0.0,11,1
2016-11-11,Cuddalore,0.0,27.1,66,1010.8,13.1,19,0.8543199999999999,0.0,1.3,37.9,0.8846857142857141,0.8805999999999997,1.1500914285714283,0.0,11,1
2016-11-12,Cuddalore,0.0,27.2,74,1011.1,15.1,27,0.8434399999999999,0.0,1.3,36.9,0.874822857142857,0.8854857142857141,1.1372697142857142,0.0,11,1
2016-11-13,Cuddalore,13.3,26.3,86,1012.0,14.4,73,0.91272,13.3,14.5,36.0,0.8763771428571427,0.8899914285714283,12.70746857142857,0.999924817682881,11,1
2016-11-14,Cuddalore,4.4,26.7,86,1011.8,11.5,64,0.9284399999999998,17.700000000000003,18.0,34.7,0.8809942857142855,0.8939342857142856,15.857897142857139,0.24857352691938306,11,1
2016-11-15,Cuddalore,0.1,27.3,80,1011.1,12.9,47,0.9181199999999998,17.8,17.8,32.00000000000001,0.8854514285714284,0.8967199999999999,15.761035428571427,0.005617661929105107,11,1
2016-11-16,Cuddalore,2.9,26.8,84,1010.8,16.6,54,0.9247999999999998,7.4,20.7,29.700000000000003,0.8924285714285711,0.8985142857142856,18.473271428571422,0.39183894068369135,11,1
2016-11-17,Cuddalore,0.7,27.3,79,1010.9,20.9,77,0.9180799999999998,3.7,21.4,22.700000000000003,0.8999885714285712,0.8972999999999998,19.259755428571424,0.1891380707916779,11,1
2016-11-18,Cuddalore,1.4,26.9,75,1010.2,22.9,88,0.9157199999999998,5.0,22.8,24.1,0.9087599999999999,0.8967228571428569,20.719728,0.2799440111977604,11,1
2016-11-19,Cuddalore,0.0,26.7,70,1009.5,20.3,100,0.9050399999999996,2.0999999999999996,22.8,24.1,0.9175599999999998,0.8961914285714284,20.920367999999996,0.0,11,1
2016-11-20,Cuddalore,0.0,26.7,73,1009.9,19.0,100,0.8943599999999997,1.4,9.5,24.0,0.9149371428571426,0.8956571428571427,8.691902857142855,0.0,11,1
2016-11-21,Cuddalore,0.0,26.7,73,1010.2,19.9,96,0.8836799999999997,0.0,5.1,23.1,0.9085428571428569,0.8947685714285712,4.63356857142857,0.0,11,1
2016-11-22,Cuddalore,0.0,26.3,73,1010.1,18.1,73,0.8731599999999997,0.0,5.0,22.8,0.9021199999999998,0.8937857142857142,4.510599999999999,0.0,11,1
2016-11-23,Cuddalore,0.0,26.2,71,1010.2,17.0,33,0.8626799999999997,0.0,2.0999999999999996,22.8,0.8932457142857141,0.8928371428571426,1.8758159999999993,0.0,11,1
2016-11-24,Cuddalore,0.0,26.2,64,1010.8,17.5,23,0.8521999999999996,0.0,1.4,22.8,0.8838342857142855,0.8919114285714284,1.2373679999999996,0.0,11,1
2016-11-25,Cuddalore,0.0,26.2,66,1010.1,19.1,22,0.8417199999999996,0.0,0.0,22.8,0.8732628571428568,0.8910114285714282,0.0,0.0,11,1
2016-11-26,Cuddalore,0.0,26.3,66,1011.1,15.6,84,0.8311999999999996,0.0,0.0,22.8,0.8627142857142854,0.8901371428571426,0.0,0.0,11,1
2016-11-27,Cuddalore,0.0,25.6,69,1010.8,13.6,54,0.8209599999999996,0.0,0.0,9.5,0.8522285714285711,0.8835828571428569,0.0,0.0,11,1
2016-11-28,Cuddalore,0.0,25.0,75,1010.9,8.9,72,0.8109599999999996,0.0,0.0,5.1,0.8418399999999997,0.8751914285714283,0.0,0.0,11,1
2016-11-29,Cuddalore,0.0,25.2,75,1011.8,9.7,93,0.8008799999999996,0.0,0.0,5.0,0.8315142857142853,0.8668171428571425,0.0,0.0,11,1
2016-11-30,Cuddalore,0.0,26.1,69,1011.4,18.0,99,0.7904399999999996,0.0,0.0,2.0999999999999996,0.8211942857142853,0.8572199999999996,0.0,0.0,11,1
2016-12-01,Cuddalore,15.5,25.1,82,1008.4,25.9,97,0.8733999999999995,15.5,15.5,16.9,0.8242228571428567,0.854028571428571,12.775454285714279,0.9999354880330301,12,1
2016-12-02,Cuddalore,3.9,25.3,82,1009.8,21.2,96,0.8866799999999995,19.4,19.4,19.4,0.8306457142857138,0.8519542857142853,16.114526857142845,0.20102056595020876,12,1
2016-12-03,Cuddalore,3.9,26.1,82,1012.5,10.3,56,0.8996399999999994,23.3,23.3,23.3,0.8404228571428567,0.8515685714285711,19.581852571428563,0.16737479078151152,12,1
2016-12-04,Cuddalore,2.4,25.7,88,1013.4,12.2,51,0.9037599999999996,10.2,25.7,25.7,0.852251428571428,0.8522399999999996,21.9028617142857,0.23527105185766103,12,1
2016-12-05,Cuddalore,0.4,26.1,82,1012.1,18.0,21,0.8957199999999994,6.699999999999999,26.1,26.1,0.8643599999999995,0.8530999999999995,22.559795999999988,0.059692583196537835,12,1
